C0,C1,C2,C3,C4,C5,C6,C7,C8,C9
0.0,0.2459016393442623,0.37777777777777777,0.4110429447852761,0.6285714285714286,0.36363636363636365,0.625,0.5,0.6283185840707964,0.7257462686567164
1.0,0.125,0.3259668508287293,0.5612903225806452,0.6712328767123288,0.29411764705882354,0.4716981132075472,0.41509433962264153,0.5450643776824035,0.7359187442289935
-1.0,-0.015873015873015872,0.2222222222222222,0.48466257668711654,0.525,0.36585365853658536,0.56,0.5396825396825397,0.584070796460177,0.6934579439252336
1.0,0.2903225806451613,0.2849162011173184,0.4155844155844156,0.425,0.4,0.47058823529411764,0.6041666666666666,0.5614035087719298,0.7208448117539027
-0.2,0.3333333333333333,0.36363636363636365,0.4303030303030303,0.5076923076923077,0.4576271186440678,0.6451612903225806,0.47368421052631576,0.6566523605150214,0.737037037037037
-1.0,0.22388059701492538,0.4742857142857143,0.5,0.5833333333333334,0.3333333333333333,0.5294117647058824,0.45454545454545453,0.6554621848739496,0.7065923862581244
-0.3333333333333333,0.3442622950819672,0.3407821229050279,0.391812865497076,0.5666666666666667,0.6444444444444445,0.6491228070175439,0.5213675213675214,0.5348837209302325,0.7271062271062271
0.3333333333333333,0.25806451612903225,0.3870967741935484,0.4189189189189189,0.5675675675675675,0.3469387755102041,0.4444444444444444,0.5740740740740741,0.5659574468085107,0.7243293246993524
0.6,0.01639344262295082,0.46285714285714286,0.49700598802395207,0.34285714285714286,0.7272727272727273,0.5294117647058824,0.5714285714285714,0.584070796460177,0.7219152854511971
1.0,0.12903225806451613,0.22727272727272727,0.47368421052631576,0.6486486486486487,0.4857142857142857,0.3670886075949367,0.5421686746987951,0.6972111553784861,0.7097378277153558
-1.0,0.09375,0.3977272727272727,0.5209580838323353,0.3333333333333333,0.3684210526315789,0.3448275862068966,0.7043478260869566,0.6181818181818182,0.7451523545706371
0.14285714285714285,0.04918032786885246,0.41899441340782123,0.4064516129032258,0.5841584158415841,0.35135135135135137,0.7142857142857143,0.5396825396825397,0.6116504854368932,0.7090239410681399
0.0,0.5081967213114754,0.3595505617977528,0.5144508670520231,0.43283582089552236,0.4,0.6285714285714286,0.46534653465346537,0.6744186046511628,0.6999085086916743
0.5,0.2459016393442623,0.3107344632768362,0.5515151515151515,0.48148148148148145,0.35,0.6078431372549019,0.46153846153846156,0.5625,0.7090576395242452
-0.5,0.26666666666666666,0.35135135135135137,0.4605263157894737,0.4722222222222222,0.45454545454545453,0.7454545454545455,0.4945054945054945,0.7058823529411765,0.734447539461467
1.0,0.3125,0.34104046242774566,0.5,0.5161290322580645,0.36,0.660377358490566,0.5245901639344263,0.645933014354067,0.7145471180237878
1.0,0.16129032258064516,0.32620320855614976,0.3885350318471338,0.5882352941176471,0.4222222222222222,0.5081967213114754,0.6635514018691588,0.6164383561643836,0.6816102470265325
-0.2,0.08196721311475409,0.36416184971098264,0.5,0.6619718309859155,0.6333333333333333,0.7272727272727273,0.5789473684210527,0.5565217391304348,0.6938775510204082
1.0,0.0847457627118644,0.2777777777777778,0.3772455089820359,0.5,0.4,0.7209302325581395,0.5555555555555556,0.6533333333333333,0.7330861909175163
1.0,0.23076923076923078,0.3988439306358382,0.550561797752809,0.5882352941176471,0.40540540540540543,0.6206896551724138,0.5166666666666667,0.5688073394495413,0.7301293900184843
0.3333333333333333,0.36363636363636365,0.2342857142857143,0.45806451612903226,0.5733333333333334,0.5161290322580645,0.3953488372093023,0.6935483870967742,0.5944700460829493,0.762962962962963
0.0,0.01639344262295082,0.3107344632768362,0.4110429447852761,0.4430379746835443,0.4358974358974359,0.4482758620689655,0.47572815533980584,0.759656652360515,0.7179723502304147
0.0,0.36363636363636365,0.38372093023255816,0.4857142857142857,0.6451612903225806,0.4925373134328358,0.3793103448275862,0.4789915966386555,0.49019607843137253,0.6974310180780209
0.0,0.2923076923076923,0.33714285714285713,0.5,0.6266666666666667,0.6363636363636364,0.41379310344827586,0.52,0.5274261603375527,0.7222222222222222
0.5,0.11475409836065574,0.34806629834254144,0.48717948717948717,0.5675675675675675,0.4166666666666667,0.673469387755102,0.6545454545454545,0.6593886462882096,0.7058823529411765
0.25,0.17857142857142858,0.2777777777777778,0.4177215189873418,0.6712328767123288,0.5862068965517241,0.7073170731707317,0.6307692307692307,0.634703196347032,0.7288765088207985
-1.0,0.0967741935483871,0.46153846153846156,0.5471698113207547,0.6164383561643836,0.5384615384615384,0.6896551724137931,0.6831683168316832,0.5966386554621849,0.7238805970149254
-0.3333333333333333,0.3225806451612903,0.31891891891891894,0.38666666666666666,0.4594594594594595,0.42857142857142855,0.5409836065573771,0.5913978494623656,0.5739130434782609,0.7476979742173112
-0.5,0.2903225806451613,0.43783783783783786,0.4935064935064935,0.5121951219512195,0.6111111111111112,0.3333333333333333,0.6435643564356436,0.5714285714285714,0.7206290471785384
-0.3333333333333333,0.3,0.3829787234042553,0.5128205128205128,0.6533333333333333,0.5769230769230769,0.4146341463414634,0.6,0.5847457627118644,0.7453874538745388
0.5,0.2903225806451613,0.2023121387283237,0.4057142857142857,0.4782608695652174,0.375,0.7627118644067796,0.5118110236220472,0.44954128440366975,0.692876965772433
-0.2,0.2786885245901639,0.4044943820224719,0.44242424242424244,0.5428571428571428,0.5,0.2916666666666667,0.6727272727272727,0.6216216216216216,0.707227813357731
