C0,C1,C2,C3,C4,C5,C6,C7,C8,C9
0.5,0.3103448275862069,0.4825174825174825,0.5567567567567567,0.6989247311827957,0.6825396825396826,0.7350993377483444,0.8345864661654135,0.7458563535911602,0.8022328548644339
0.14285714285714285,0.23076923076923078,0.392226148409894,0.5270935960591133,0.6352941176470588,0.695067264573991,0.6690647482014388,0.7049180327868853,0.772972972972973,0.8051948051948052
-0.5,0.3684210526315789,0.3574007220216607,0.5191256830601093,0.6307692307692307,0.6335078534031413,0.7639751552795031,0.7592592592592593,0.8043478260869565,0.825
1.0,0.2962962962962963,0.42857142857142855,0.5368421052631579,0.660377358490566,0.7586206896551724,0.6503496503496503,0.7058823529411765,0.807909604519774,0.809220985691574
0.2,0.7333333333333333,0.4151624548736462,0.48223350253807107,0.6956521739130435,0.6344086021505376,0.7101449275362319,0.6496350364963503,0.7237569060773481,0.7795275590551181
1.0,0.2413793103448276,0.44285714285714284,0.6089385474860335,0.7204301075268817,0.6345177664974619,0.7177914110429447,0.719626168224299,0.6482412060301508,0.8213716108452951
0.0,0.05454545454545454,0.3722627737226277,0.5544554455445545,0.6703296703296703,0.7840909090909091,0.7307692307692307,0.71900826446281,0.7927461139896373,0.8241758241758241
0.5,0.25,0.4357142857142857,0.494949494949495,0.5454545454545454,0.6629213483146067,0.7318435754189944,0.7522123893805309,0.7529411764705882,0.7894736842105263
1.0,0.03225806451612903,0.30685920577617326,0.6288659793814433,0.6842105263157895,0.6777251184834123,0.7687074829931972,0.7391304347826086,0.7055214723926381,0.8359621451104101
-0.14285714285714285,0.288135593220339,0.45390070921985815,0.47593582887700536,0.71,0.5425531914893617,0.7109826589595376,0.7272727272727273,0.776595744680851,0.8503184713375797
1.0,0.3103448275862069,0.37857142857142856,0.5392670157068062,0.6555555555555556,0.7671957671957672,0.7935483870967742,0.7851239669421488,0.8617021276595744,0.8047244094488188
0.3333333333333333,0.05263157894736842,0.47333333333333333,0.65,0.6017699115044248,0.6666666666666666,0.7202797202797203,0.8,0.722488038277512,0.8344155844155844
-0.5,0.18518518518518517,0.4022140221402214,0.7033492822966507,0.5900621118012422,0.6901408450704225,0.6923076923076923,0.7868852459016393,0.7192982456140351,0.7962962962962963
-1.0,0.12280701754385964,0.3284132841328413,0.5416666666666666,0.5300546448087432,0.679144385026738,0.7777777777777778,0.7795275590551181,0.8333333333333334,0.7842835130970724
-0.2,0.26666666666666666,0.2962962962962963,0.57,0.7098445595854922,0.6732673267326733,0.703125,0.8108108108108109,0.7791411042944786,0.8066561014263075
0.2,0.35714285714285715,0.5151515151515151,0.6649746192893401,0.49382716049382713,0.7081081081081081,0.6309523809523809,0.7697841726618705,0.7391304347826086,0.8846787479406919
-0.2,0.16363636363636364,0.4154929577464789,0.45652173913043476,0.6497175141242938,0.6947368421052632,0.7751479289940828,0.7815126050420168,0.7377049180327869,0.804416403785489
0.5,0.1044776119402985,0.3505535055350554,0.5777777777777777,0.5673076923076923,0.6080402010050251,0.7163120567375887,0.7986577181208053,0.7956204379562044,0.8260869565217391
-1.0,0.288135593220339,0.44,0.5151515151515151,0.5454545454545454,0.7248677248677249,0.5949367088607594,0.6714285714285714,0.8275862068965517,0.7898089171974523
0.5,0.1724137931034483,0.39194139194139194,0.5531914893617021,0.49238578680203043,0.6582914572864321,0.7922077922077922,0.7443609022556391,0.6042780748663101,0.8616144975288303
-0.3333333333333333,-0.0847457627118644,0.37681159420289856,0.49743589743589745,0.6021505376344086,0.5891891891891892,0.7315436241610739,0.8290598290598291,0.7386934673366834,0.7749603803486529
1.0,0.15789473684210525,0.41818181818181815,0.5639810426540285,0.5769230769230769,0.6402116402116402,0.7814207650273224,0.7024793388429752,0.7454545454545455,0.7934272300469484
-0.3333333333333333,0.2,0.43157894736842106,0.5,0.5980392156862745,0.6906077348066298,0.7361111111111112,0.6363636363636364,0.7978723404255319,0.8175895765472313
-0.5,0.3090909090909091,0.3793103448275862,0.6808510638297872,0.6043956043956044,0.726775956284153,0.6020942408376964,0.7307692307692307,0.8095238095238095,0.84251968503937
1.0,0.17857142857142858,0.44,0.616580310880829,0.536723163841808,0.64,0.7090909090909091,0.6981132075471698,0.7272727272727273,0.8305084745762712
-0.3333333333333333,0.22807017543859648,0.4982078853046595,0.6320754716981132,0.6075949367088608,0.7658536585365854,0.6319018404907976,0.7293233082706767,0.7823834196891192,0.8291457286432161
0.0,0.3,0.3333333333333333,0.5098039215686274,0.6707317073170732,0.6402116402116402,0.6685714285714286,0.6226415094339622,0.7473684210526316,0.8432601880877743
-0.3333333333333333,0.35714285714285715,0.4583333333333333,0.5428571428571428,0.5686274509803921,0.6646706586826348,0.7125,0.7674418604651163,0.7988826815642458,0.812206572769953
-0.3333333333333333,0.23809523809523808,0.4223826714801444,0.5252525252525253,0.7283950617283951,0.6621004566210046,0.673469387755102,0.5963302752293578,0.7416267942583732,0.8140293637846656
-0.3333333333333333,0.3870967741935484,0.40213523131672596,0.6395348837209303,0.6111111111111112,0.6785714285714286,0.68,0.7266187050359713,0.7513513513513513,0.8132045088566827
-0.2,0.11864406779661017,0.4725274725274725,0.5391705069124424,0.554140127388535,0.6328502415458938,0.7226277372262774,0.6744186046511628,0.7085427135678392,0.8119935170178282
-0.3333333333333333,0.2857142857142857,0.5109489051094891,0.56,0.6114285714285714,0.775609756097561,0.6462585034013606,0.76,0.7142857142857143,0.828125
0.14285714285714285,0.15384615384615385,0.41580756013745707,0.5789473684210527,0.5918367346938775,0.7391304347826086,0.7375,0.6541353383458647,0.7615894039735099,0.8238993710691824
-0.6,0.2903225806451613,0.4791666666666667,0.5440414507772021,0.6530612244897959,0.7126436781609196,0.7428571428571429,0.7543859649122807,0.7142857142857143,0.8144
-0.3333333333333333,-0.017543859649122806,0.4725274725274725,0.6105263157894737,0.6683417085427136,0.6878612716763006,0.7653631284916201,0.6822429906542056,0.8034682080924855,0.8111455108359134
